景点编号        景点名称           景点介绍                                             游客年度分布信息                            景点费用 
QX001           栖霞山              scenery_introduction/QX001.txt        Tourist_distribution/QX001.txt         35
QX002          南京欢乐谷         scenery_introduction/QX002.txt        Tourist_distribution/QX002.txt         180
QX003          南京万达乐园       scenery_introduction/QX003.txt        Tourist_distribution/QX003.txt         108
PK001           南京松鼠部落森林假日公园   scenery_introduction/PK001.txt        Tourist_distribution/PK001.txt         49
PK002           南京珍珠泉风景区        scenery_introduction/PK002.txt        Tourist_distribution/PK002.txt         220
PK003           老山国家森林公园        scenery_introduction/PK003.txt        Tourist_distribution/PK003.txt         27
LS001           天生桥景区              scenery_introduction/LS001.txt        Tourist_distribution/LS001.txt         25
LS002          南京玫瑰园         scenery_introduction/LS002.txt        Tourist_distribution/LS002.txt         29
LS003         南京无想山景区    scenery_introduction/LS003.txt        Tourist_distribution/LS003.txt         10
GC001           固城湾风景区              scenery_introduction/GC001.txt        Tourist_distribution/GC001.txt         45
GC002          南京高淳国际漫城        scenery_introduction/GC002.txt        Tourist_distribution/GC002.txt         0
GC003         高淳老街        scenery_introduction/GC003.txt        Tourist_distribution/GC003.txt         0
XW001      南京博物院       scenery_introduction/XW001.txt               tourist_distribution/XW001.txt                    0
XW002      南京总统府              scenery_introduction/XW002.txt               tourist_distribution/XW002.txt                    35
XW003      玄武湖                     scenery_introduction/XW003.txt               tourist_distribution/XW003.txt                    0
XW004      钟山风景区                     scenery_introduction/XW004.txt               tourist_distribution/XW004.txt                    0
JN001      牛首山          scenery_introduction/JN001.txt               tourist_distribution/JN001.txt                     98
JN002      汤山风景区             scenery_introduction/JN002.txt               tourist_distribution/JN002.txt                     40
JN003      银杏湖旅游度假区  scenery_introduction/JN003.txt                tourist_distribution/JN003.txt                     180
YHT001     将军山                    scenery_introduction/YHT001.txt              tourist_distribution/YHT001.txt                     0
YHT002     雨花台                    scenery_introduction/YHT002.txt              tourist_distribution/YHT002.txt                     0
YHT003     南京科技馆             scenery_introduction/YHT003.txt              tourist_distribution/YHT003.txt                     0
QH001      大报恩寺                 scenery_introduction/QH001.txt              tourist_distribution/QH001.txt                       0
QH002      夫子庙                     scenery_introduction/QH002.txt              tourist_distribution/QH002.txt                       0
QH003      老门东                     scenery_introduction/QH003.txt              tourist_distribution/QH003.txt                       0
GL001      南京大学鼓楼校区   scenery_introduction/GL001.txt              tourist_distribution/GL001.txt                       0
GL002      紫峰大厦                  scenery_introduction/GL002.txt              tourist_distribution/GL002.txt                       0
GL003      南京长江大桥          scenery_introduction/GL003.txt              tourist_distribution/GL003.txt                       0
JY001      侵华日军南京大屠杀遇难同胞纪念馆          scenery_introduction/JY001.txt               tourist_distribution/JY001.txt                    0
JY002      南京眼                     scenery_introduction/JY002.txt               tourist_distribution/JY002.txt                    0
JY003      鱼嘴公园                     scenery_introduction/JY003.txt               tourist_distribution/JY003.txt                    0
